時間,功率(W),累計能耗(kWh),預估費用($)
2025-10-27 23:38:39.987,2279,0.4206,0.05
2025-10-27 23:38:40.223,954,0.4207,0.05
2025-10-27 23:38:40.499,634,0.4207,0.05
2025-10-27 23:38:40.729,3536,0.4208,0.05
2025-10-27 23:38:40.985,1263,0.4208,0.05
2025-10-27 23:38:41.244,2267,0.4209,0.05
2025-10-27 23:38:41.497,4480,0.421,0.05
2025-10-27 23:38:41.741,2600,0.4211,0.05
2025-10-27 23:38:41.988,1501,0.4211,0.05
2025-10-27 23:38:42.316,3250,0.4212,0.05
2025-10-27 23:38:42.537,2270,0.4213,0.05
2025-10-27 23:38:42.822,1316,0.4213,0.05
2025-10-27 23:38:43.078,780,0.4213,0.05
2025-10-27 23:38:43.371,4600,0.4214,0.05
2025-10-27 23:38:43.626,4901,0.4216,0.05
2025-10-27 23:38:43.994,3328,0.4217,0.05
2025-10-27 23:38:44.238,1738,0.4217,0.05
2025-10-27 23:38:44.492,1557,0.4218,0.05
2025-10-27 23:38:44.818,4071,0.4219,0.05
2025-10-27 23:38:45.210,2361,0.4219,0.05
2025-10-27 23:38:45.479,3039,0.422,0.05
2025-10-27 23:38:45.803,2422,0.4221,0.05
2025-10-27 23:38:46.112,4511,0.4222,0.05
2025-10-27 23:38:46.378,863,0.4222,0.05
2025-10-27 23:38:46.630,2654,0.4223,0.05
2025-10-27 23:38:46.850,3790,0.4224,0.05
2025-10-27 23:38:47.102,4833,0.4226,0.05
2025-10-27 23:38:47.308,1986,0.4226,0.05
2025-10-27 23:38:47.523,1259,0.4227,0.05
2025-10-27 23:38:47.741,4742,0.4228,0.05
2025-10-27 23:38:47.984,992,0.4228,0.05
2025-10-27 23:38:48.223,4699,0.4229,0.05
2025-10-27 23:38:48.417,1340,0.423,0.05
2025-10-27 23:38:48.626,3630,0.4231,0.05
2025-10-27 23:38:48.859,3237,0.4232,0.05
2025-10-27 23:38:49.113,2455,0.4232,0.05
2025-10-27 23:38:49.449,1953,0.4233,0.05
2025-10-27 23:38:49.878,2598,0.4234,0.05
2025-10-27 23:38:50.097,827,0.4234,0.05
2025-10-27 23:38:50.298,3464,0.4235,0.05
2025-10-27 23:38:50.574,1657,0.4235,0.05
2025-10-27 23:38:50.770,4041,0.4236,0.05
2025-10-27 23:38:50.958,4996,0.4238,0.05
2025-10-27 23:38:51.163,1333,0.4238,0.05
2025-10-27 23:38:51.448,2865,0.4239,0.05
2025-10-27 23:38:51.688,399,0.4239,0.05
2025-10-27 23:38:51.897,2472,0.424,0.05
2025-10-27 23:38:52.161,3706,0.4241,0.05
2025-10-27 23:38:52.467,1984,0.4241,0.05
2025-10-27 23:38:52.757,3896,0.4242,0.05
2025-10-27 23:38:53.000,1608,0.4243,0.05
2025-10-27 23:38:53.300,3355,0.4244,0.05
2025-10-27 23:38:53.524,3920,0.4245,0.05
2025-10-27 23:38:53.763,3321,0.4246,0.05
2025-10-27 23:38:53.951,4350,0.4247,0.05
2025-10-27 23:38:54.156,2419,0.4248,0.05
2025-10-27 23:38:54.348,2608,0.4248,0.05
2025-10-27 23:38:54.568,749,0.4249,0.05
2025-10-27 23:38:54.781,1623,0.4249,0.05
2025-10-27 23:38:55.013,1053,0.4249,0.05
2025-10-27 23:38:55.240,2769,0.425,0.05
2025-10-27 23:38:55.519,1978,0.4251,0.05
2025-10-27 23:38:55.827,3428,0.4252,0.05
2025-10-27 23:38:56.067,4724,0.4253,0.05
2025-10-27 23:38:56.294,4777,0.4254,0.05
2025-10-27 23:38:56.557,3993,0.4255,0.05
2025-10-27 23:38:56.812,2823,0.4256,0.05
2025-10-27 23:38:57.063,4054,0.4257,0.05
2025-10-27 23:38:57.294,4689,0.4259,0.05
2025-10-27 23:38:57.563,4941,0.426,0.05
2025-10-27 23:38:57.965,3468,0.4261,0.05
2025-10-27 23:38:58.324,3561,0.4262,0.05
2025-10-27 23:38:58.720,2694,0.4263,0.05
2025-10-27 23:38:58.967,4640,0.4264,0.05
2025-10-27 23:38:59.247,822,0.4264,0.05
2025-10-27 23:38:59.699,4960,0.4266,0.05
2025-10-27 23:39:00.026,2364,0.4266,0.05
2025-10-27 23:39:00.295,418,0.4266,0.05
2025-10-27 23:39:00.700,3120,0.4267,0.05
2025-10-27 23:39:00.932,4107,0.4268,0.05
2025-10-27 23:39:01.159,3526,0.4269,0.05
2025-10-27 23:39:01.442,3882,0.427,0.05
2025-10-27 23:39:01.620,2768,0.4271,0.05
2025-10-27 23:39:01.905,695,0.4271,0.05
2025-10-27 23:39:02.188,1105,0.4272,0.05
2025-10-27 23:39:02.498,4541,0.4273,0.05
2025-10-27 23:39:02.710,687,0.4273,0.05
2025-10-27 23:39:02.993,3916,0.4274,0.05
2025-10-27 23:39:03.327,1152,0.4275,0.05
2025-10-27 23:39:03.626,1455,0.4275,0.05
2025-10-27 23:39:04.040,2787,0.4276,0.05
2025-10-27 23:39:04.283,1593,0.4276,0.05
2025-10-27 23:39:04.538,3657,0.4277,0.05
2025-10-27 23:39:04.962,1981,0.4278,0.05
2025-10-27 23:39:05.206,1137,0.4278,0.05
2025-10-27 23:39:05.429,4828,0.4279,0.05
2025-10-27 23:39:05.629,3501,0.428,0.05
2025-10-27 23:39:05.819,266,0.428,0.05
2025-10-27 23:39:06.030,2710,0.4281,0.05
2025-10-27 23:39:06.249,4502,0.4282,0.05
2025-10-27 23:39:06.432,898,0.4283,0.05
2025-10-27 23:39:06.700,4128,0.4284,0.05
2025-10-27 23:39:06.927,3737,0.4285,0.05
2025-10-27 23:39:07.176,977,0.4285,0.05
2025-10-27 23:39:07.407,3713,0.4286,0.05
2025-10-27 23:39:07.690,3610,0.4287,0.05
2025-10-27 23:39:07.950,2810,0.4288,0.05
2025-10-27 23:39:08.201,867,0.4288,0.05
2025-10-27 23:39:08.413,4818,0.429,0.05
2025-10-27 23:39:08.618,1781,0.429,0.05
2025-10-27 23:39:09.191,3062,0.4291,0.05
2025-10-27 23:39:09.565,808,0.4291,0.05
2025-10-27 23:39:09.848,251,0.4291,0.05
2025-10-27 23:39:10.465,2549,0.4292,0.05
2025-10-27 23:39:10.701,3335,0.4293,0.05
2025-10-27 23:39:10.965,2359,0.4293,0.05
2025-10-27 23:39:11.217,4193,0.4295,0.05
2025-10-27 23:39:11.398,4835,0.4296,0.05
2025-10-27 23:39:11.465,252,0.4296,0.05
2025-10-27 23:39:11.512,3104,0.4297,0.05
2025-10-27 23:39:11.598,866,0.4297,0.05
2025-10-27 23:39:11.811,4803,0.4298,0.05
2025-10-27 23:39:12.029,1245,0.4299,0.05
2025-10-27 23:39:12.172,4114,0.43,0.05
2025-10-27 23:39:12.239,3890,0.4301,0.05
2025-10-27 23:39:12.368,3911,0.4302,0.05
2025-10-27 23:39:12.699,4928,0.4304,0.05
2025-10-27 23:39:12.893,1387,0.4304,0.05
2025-10-27 23:39:13.080,4783,0.4305,0.05
2025-10-27 23:39:13.267,1835,0.4306,0.05
2025-10-27 23:39:13.448,2510,0.4306,0.05
2025-10-27 23:39:13.624,2829,0.4307,0.05
2025-10-27 23:39:13.805,2642,0.4308,0.05
2025-10-27 23:39:14.049,612,0.4308,0.05
2025-10-27 23:39:14.184,4038,0.4309,0.05
2025-10-27 23:39:14.303,769,0.4309,0.05
2025-10-27 23:39:14.535,4622,0.4311,0.05
2025-10-27 23:39:14.827,4962,0.4312,0.05
2025-10-27 23:39:15.157,3947,0.4313,0.05
2025-10-27 23:39:15.376,2787,0.4314,0.05
2025-10-27 23:39:15.643,4436,0.4315,0.05
2025-10-27 23:39:15.877,974,0.4315,0.05
2025-10-27 23:39:16.248,2450,0.4316,0.05
2025-10-27 23:39:16.355,947,0.4316,0.05
2025-10-27 23:39:16.475,4129,0.4318,0.05
2025-10-27 23:39:16.988,4650,0.4319,0.05
2025-10-27 23:39:17.256,226,0.4319,0.05
2025-10-27 23:39:17.626,2175,0.432,0.05
2025-10-27 23:39:17.862,4740,0.4321,0.05
2025-10-27 23:39:18.063,2485,0.4322,0.05
2025-10-27 23:39:18.379,4299,0.4323,0.05
2025-10-27 23:39:18.526,3400,0.4324,0.05
2025-10-27 23:39:18.575,4103,0.4325,0.05
2025-10-27 23:39:18.673,1963,0.4325,0.05
2025-10-27 23:39:18.912,3851,0.4326,0.05
2025-10-27 23:39:19.084,3598,0.4327,0.05
2025-10-27 23:39:19.156,3896,0.4329,0.05
2025-10-27 23:39:19.230,2399,0.4329,0.05
2025-10-27 23:39:19.321,3235,0.433,0.05
2025-10-27 23:39:19.392,3678,0.4331,0.05
2025-10-27 23:39:19.490,4804,0.4332,0.05
2025-10-27 23:39:19.577,828,0.4333,0.05
2025-10-27 23:39:19.809,2206,0.4333,0.05
2025-10-27 23:39:20.026,3303,0.4334,0.05
2025-10-27 23:39:20.291,3437,0.4335,0.05
2025-10-27 23:39:20.543,4547,0.4336,0.05
2025-10-27 23:39:20.798,715,0.4337,0.05
2025-10-27 23:39:21.045,4262,0.4338,0.05
2025-10-27 23:39:21.322,3783,0.4339,0.05
2025-10-27 23:39:21.652,1884,0.4339,0.05
2025-10-27 23:39:22.040,4237,0.4341,0.05
2025-10-27 23:39:22.343,3355,0.4341,0.05
2025-10-27 23:39:22.643,2144,0.4342,0.05
2025-10-27 23:39:22.871,564,0.4342,0.05
2025-10-27 23:39:23.094,2771,0.4343,0.05
2025-10-27 23:39:23.324,4454,0.4344,0.05
2025-10-27 23:39:23.506,2616,0.4345,0.05
2025-10-27 23:39:23.685,3118,0.4346,0.05
2025-10-27 23:39:23.874,4680,0.4347,0.05
2025-10-27 23:39:24.285,313,0.4347,0.05
2025-10-27 23:39:24.485,4812,0.4349,0.05
2025-10-27 23:39:24.856,2869,0.4349,0.05
2025-10-27 23:39:25.118,2638,0.435,0.05
2025-10-27 23:39:25.454,1932,0.4351,0.05
2025-10-27 23:39:25.792,2512,0.4351,0.05
2025-10-27 23:39:26.040,3944,0.4352,0.05
2025-10-27 23:39:26.348,812,0.4353,0.05
2025-10-27 23:39:26.567,3205,0.4354,0.05
2025-10-27 23:39:26.778,944,0.4354,0.05
2025-10-27 23:39:27.130,2189,0.4354,0.05
2025-10-27 23:39:27.368,3625,0.4355,0.05
2025-10-27 23:39:27.562,1345,0.4356,0.05
2025-10-27 23:39:27.758,1615,0.4356,0.05
2025-10-27 23:39:28.042,2888,0.4357,0.05
2025-10-27 23:39:29.028,4098,0.4358,0.05
2025-10-27 23:39:29.376,823,0.4358,0.05
2025-10-27 23:39:29.695,263,0.4358,0.05
2025-10-27 23:39:31.633,4562,0.436,0.05
2025-10-27 23:39:31.740,4167,0.4361,0.05
2025-10-27 23:39:31.843,4433,0.4362,0.05
2025-10-27 23:39:31.960,1286,0.4362,0.05
2025-10-27 23:39:32.053,1363,0.4363,0.05
2025-10-27 23:39:32.362,1682,0.4363,0.05
2025-10-27 23:39:32.477,1318,0.4364,0.05
2025-10-27 23:39:32.571,4678,0.4365,0.05
2025-10-27 23:39:32.672,1354,0.4365,0.05
2025-10-27 23:39:32.771,3055,0.4366,0.05
2025-10-27 23:39:32.872,1039,0.4367,0.05
2025-10-27 23:39:32.971,4919,0.4368,0.05
2025-10-27 23:39:33.072,2056,0.4368,0.05
2025-10-27 23:39:33.171,2178,0.4369,0.05
2025-10-27 23:39:33.271,429,0.4369,0.05
2025-10-27 23:39:33.371,2489,0.437,0.05
2025-10-27 23:39:33.493,2104,0.437,0.05
2025-10-27 23:39:33.661,231,0.4371,0.05
2025-10-27 23:39:33.708,4031,0.4372,0.05
2025-10-27 23:39:33.771,1539,0.4372,0.05
2025-10-27 23:39:33.871,4279,0.4373,0.05
2025-10-27 23:39:33.971,1539,0.4374,0.05
2025-10-27 23:39:34.072,4983,0.4375,0.05
2025-10-27 23:39:34.172,393,0.4375,0.05
2025-10-27 23:39:34.271,493,0.4375,0.05
2025-10-27 23:39:34.372,3233,0.4376,0.05
2025-10-27 23:39:34.471,4292,0.4377,0.05
2025-10-27 23:39:34.572,4645,0.4379,0.05
2025-10-27 23:39:34.672,3130,0.438,0.05
2025-10-27 23:39:34.772,1648,0.438,0.05
2025-10-27 23:39:34.872,3841,0.4381,0.05
2025-10-27 23:39:34.972,1715,0.4382,0.05
2025-10-27 23:39:35.071,2868,0.4382,0.05
2025-10-27 23:39:35.171,3825,0.4383,0.05
2025-10-27 23:39:35.271,1456,0.4384,0.05
2025-10-27 23:39:35.371,1969,0.4384,0.05
2025-10-27 23:39:35.471,883,0.4385,0.05
2025-10-27 23:39:35.571,392,0.4385,0.05
2025-10-27 23:39:35.672,1144,0.4385,0.05
2025-10-27 23:39:35.771,814,0.4385,0.05
2025-10-27 23:39:35.871,4035,0.4386,0.05
2025-10-27 23:39:35.971,2700,0.4387,0.05
2025-10-27 23:39:36.071,1257,0.4387,0.05
2025-10-27 23:39:36.172,2316,0.4388,0.05
2025-10-27 23:39:36.272,1916,0.4389,0.05
2025-10-27 23:39:36.372,1111,0.4389,0.05
2025-10-27 23:39:36.471,3646,0.439,0.05
2025-10-27 23:39:36.571,4652,0.4391,0.05
2025-10-27 23:39:36.671,4963,0.4393,0.05
2025-10-27 23:39:36.771,1211,0.4393,0.05
2025-10-27 23:39:36.872,4577,0.4394,0.05
2025-10-27 23:39:36.973,3883,0.4395,0.05
2025-10-27 23:39:37.072,1881,0.4396,0.05
2025-10-27 23:39:37.172,3794,0.4397,0.05
2025-10-27 23:39:37.271,2885,0.4398,0.05
2025-10-27 23:39:37.372,878,0.4398,0.05
2025-10-27 23:39:37.472,3082,0.4399,0.05
2025-10-27 23:39:37.572,4543,0.44,0.05
2025-10-27 23:39:37.672,2290,0.4401,0.05
2025-10-27 23:39:37.771,2757,0.4401,0.05
2025-10-27 23:39:37.872,1386,0.4402,0.05
2025-10-27 23:39:37.971,4966,0.4403,0.05
2025-10-27 23:39:38.071,4763,0.4405,0.05
2025-10-27 23:39:38.172,4005,0.4406,0.05
2025-10-27 23:39:38.272,4749,0.4407,0.05
2025-10-27 23:39:38.372,4803,0.4408,0.05
2025-10-27 23:39:38.471,3105,0.4409,0.05
2025-10-27 23:39:38.571,2418,0.441,0.05
2025-10-27 23:39:38.672,4269,0.4411,0.05
2025-10-27 23:39:38.771,4108,0.4412,0.05
2025-10-27 23:39:38.871,3890,0.4413,0.05
2025-10-27 23:39:38.971,1627,0.4414,0.05
2025-10-27 23:39:39.072,764,0.4414,0.05
2025-10-27 23:39:39.171,2297,0.4415,0.05
2025-10-27 23:39:39.272,2441,0.4415,0.05
2025-10-27 23:39:39.371,419,0.4415,0.05
2025-10-27 23:39:39.471,3430,0.4416,0.05
2025-10-27 23:39:39.572,273,0.4416,0.05
2025-10-27 23:39:39.672,2118,0.4417,0.05
2025-10-27 23:39:39.772,3901,0.4418,0.05
2025-10-27 23:39:39.871,2229,0.4419,0.05
2025-10-27 23:39:39.971,4765,0.442,0.05
2025-10-27 23:39:40.071,4383,0.4421,0.05
2025-10-27 23:39:40.171,1588,0.4422,0.05
2025-10-27 23:39:40.272,4801,0.4423,0.05
2025-10-27 23:39:40.371,856,0.4423,0.05
2025-10-27 23:39:40.471,4355,0.4424,0.05
2025-10-27 23:39:40.571,669,0.4425,0.05
2025-10-27 23:39:40.671,4403,0.4426,0.05
2025-10-27 23:39:40.785,2398,0.4427,0.05
2025-10-27 23:39:40.916,1562,0.4427,0.05
2025-10-27 23:39:40.976,1904,0.4428,0.05
2025-10-27 23:39:41.071,1662,0.4428,0.05
2025-10-27 23:39:41.172,3681,0.4429,0.05
2025-10-27 23:39:41.271,3829,0.443,0.05
2025-10-27 23:39:41.371,1753,0.4431,0.05
2025-10-27 23:39:41.473,3246,0.4431,0.05
2025-10-27 23:39:41.582,2206,0.4432,0.05
2025-10-27 23:39:41.671,1264,0.4432,0.05
2025-10-27 23:39:41.770,3234,0.4433,0.05
2025-10-27 23:39:41.870,3845,0.4434,0.05
2025-10-27 23:39:41.971,1022,0.4435,0.05
2025-10-27 23:39:42.072,1042,0.4435,0.05
2025-10-27 23:39:42.171,1860,0.4435,0.05
2025-10-27 23:39:42.272,2999,0.4436,0.05
2025-10-27 23:39:42.372,2683,0.4437,0.05
2025-10-27 23:39:42.471,3022,0.4438,0.05
2025-10-27 23:39:42.572,4978,0.4439,0.05
2025-10-27 23:39:42.671,2343,0.444,0.05
2025-10-27 23:39:42.771,2234,0.4441,0.05
2025-10-27 23:39:42.872,4710,0.4442,0.05
2025-10-27 23:39:42.971,380,0.4442,0.05
2025-10-27 23:39:43.071,3498,0.4443,0.05
2025-10-27 23:39:43.172,4952,0.4444,0.05
2025-10-27 23:39:43.271,3968,0.4445,0.05
2025-10-27 23:39:43.371,4949,0.4447,0.05
2025-10-27 23:39:43.471,2606,0.4447,0.05
2025-10-27 23:39:43.571,316,0.4448,0.05
2025-10-27 23:39:43.671,1993,0.4448,0.05
2025-10-27 23:39:43.771,3042,0.4449,0.05
2025-10-27 23:39:43.871,286,0.4449,0.05
2025-10-27 23:39:43.971,3592,0.445,0.05
2025-10-27 23:39:44.071,3714,0.4451,0.05
2025-10-27 23:39:44.172,2136,0.4452,0.05
2025-10-27 23:39:44.271,1682,0.4452,0.05
2025-10-27 23:39:44.371,3158,0.4453,0.05
2025-10-27 23:39:44.471,3123,0.4454,0.05
2025-10-27 23:39:44.572,618,0.4454,0.05
2025-10-27 23:39:44.671,2398,0.4455,0.05
2025-10-27 23:39:44.770,2211,0.4455,0.05
2025-10-27 23:39:44.872,3640,0.4456,0.05
2025-10-27 23:39:44.971,665,0.4457,0.05
2025-10-27 23:39:45.072,4446,0.4458,0.05
2025-10-27 23:39:45.171,1996,0.4458,0.05
2025-10-27 23:39:45.270,3848,0.4459,0.05
2025-10-27 23:39:45.371,820,0.446,0.05
2025-10-27 23:39:45.471,3315,0.4461,0.05
2025-10-27 23:39:45.571,4448,0.4462,0.05
2025-10-27 23:39:45.671,1365,0.4462,0.05
2025-10-27 23:39:45.771,1017,0.4462,0.05
2025-10-27 23:39:45.871,597,0.4463,0.05
2025-10-27 23:39:45.971,4114,0.4464,0.05
2025-10-27 23:39:46.072,3925,0.4465,0.05
2025-10-27 23:39:46.172,2786,0.4466,0.05
2025-10-27 23:39:46.271,1376,0.4466,0.05
2025-10-27 23:39:46.372,3332,0.4467,0.05
2025-10-27 23:39:46.470,3200,0.4468,0.05
2025-10-27 23:39:46.571,2721,0.4469,0.05
2025-10-27 23:39:46.672,2703,0.4469,0.05
2025-10-27 23:39:46.772,1776,0.447,0.05
2025-10-27 23:39:46.870,3965,0.4471,0.05
2025-10-27 23:39:46.972,4763,0.4472,0.05
2025-10-27 23:39:47.071,2224,0.4473,0.05
2025-10-27 23:39:47.171,970,0.4473,0.05
2025-10-27 23:39:47.272,4022,0.4474,0.05
2025-10-27 23:39:47.371,283,0.4474,0.05
2025-10-27 23:39:47.471,1758,0.4475,0.05
2025-10-27 23:39:47.570,261,0.4475,0.05
2025-10-27 23:39:47.671,2529,0.4476,0.05
2025-10-27 23:39:47.770,3328,0.4477,0.05
2025-10-27 23:39:47.872,1513,0.4477,0.05
2025-10-27 23:39:47.971,1655,0.4477,0.05
2025-10-27 23:39:48.071,2285,0.4478,0.05
2025-10-27 23:39:48.171,1169,0.4478,0.05
2025-10-27 23:39:48.271,4612,0.448,0.05
2025-10-27 23:39:48.371,2604,0.448,0.05
2025-10-27 23:39:48.471,2462,0.4481,0.05
2025-10-27 23:39:48.571,203,0.4481,0.05
2025-10-27 23:39:48.671,3877,0.4482,0.05
2025-10-27 23:39:48.771,563,0.4482,0.05
2025-10-27 23:39:48.871,2424,0.4483,0.05
2025-10-27 23:39:48.971,953,0.4483,0.05
2025-10-27 23:39:49.071,4637,0.4485,0.05
2025-10-27 23:39:49.172,1289,0.4485,0.05
2025-10-27 23:39:49.272,4926,0.4486,0.05
2025-10-27 23:39:49.371,1574,0.4487,0.05
2025-10-27 23:39:49.471,1361,0.4487,0.05
2025-10-27 23:39:49.571,4049,0.4488,0.05
2025-10-27 23:39:49.672,216,0.4488,0.05
2025-10-27 23:39:49.772,2761,0.4489,0.05
2025-10-27 23:39:49.872,1517,0.4489,0.05
2025-10-27 23:39:49.971,225,0.449,0.05
2025-10-27 23:39:50.071,3271,0.449,0.05
2025-10-27 23:39:50.171,299,0.4491,0.05
2025-10-27 23:39:50.271,4163,0.4492,0.05
2025-10-27 23:39:50.371,284,0.4492,0.05
2025-10-27 23:39:50.470,829,0.4492,0.05
2025-10-27 23:39:50.571,1158,0.4492,0.05
2025-10-27 23:39:50.670,4514,0.4494,0.05
2025-10-27 23:39:50.771,743,0.4494,0.05
2025-10-27 23:39:50.871,4696,0.4495,0.05
2025-10-27 23:39:50.971,509,0.4495,0.05
2025-10-27 23:39:51.072,3457,0.4496,0.05
2025-10-27 23:39:51.171,4090,0.4497,0.05
2025-10-27 23:39:51.271,718,0.4498,0.05
2025-10-27 23:39:51.371,2757,0.4498,0.05
2025-10-27 23:39:51.471,2510,0.4499,0.05
2025-10-27 23:39:51.571,4905,0.45,0.05
2025-10-27 23:39:51.671,3132,0.4501,0.05
2025-10-27 23:39:51.771,652,0.4501,0.05
2025-10-27 23:39:51.871,1004,0.4502,0.05
2025-10-27 23:39:51.970,1066,0.4502,0.05
2025-10-27 23:39:52.071,1310,0.4502,0.05
2025-10-27 23:39:52.171,1780,0.4503,0.05
2025-10-27 23:39:52.271,1653,0.4503,0.05
2025-10-27 23:39:52.371,1181,0.4504,0.05
2025-10-27 23:39:52.471,1263,0.4504,0.05
2025-10-27 23:39:52.571,3497,0.4505,0.05
2025-10-27 23:39:52.672,3839,0.4506,0.05
2025-10-27 23:39:52.771,3965,0.4507,0.05
2025-10-27 23:39:52.872,3949,0.4508,0.05
2025-10-27 23:39:52.971,1642,0.4509,0.05
2025-10-27 23:39:53.072,1479,0.4509,0.05
2025-10-27 23:39:53.172,950,0.4509,0.05
2025-10-27 23:39:53.272,3705,0.451,0.05
2025-10-27 23:39:53.370,1586,0.4511,0.05
2025-10-27 23:39:53.471,4893,0.4512,0.05
2025-10-27 23:39:53.572,2682,0.4513,0.05
2025-10-27 23:39:53.671,3158,0.4514,0.05
2025-10-27 23:39:53.772,4354,0.4515,0.05
2025-10-27 23:39:53.871,280,0.4515,0.05
2025-10-27 23:39:53.970,4837,0.4516,0.05
2025-10-27 23:39:54.071,4629,0.4518,0.05
2025-10-27 23:39:54.171,3438,0.4519,0.05
2025-10-27 23:39:54.271,3517,0.452,0.05
2025-10-27 23:39:54.371,3230,0.4521,0.05
2025-10-27 23:39:54.471,1387,0.4521,0.05
2025-10-27 23:39:54.571,4899,0.4522,0.05
2025-10-27 23:39:54.671,4161,0.4523,0.05
2025-10-27 23:39:54.771,3872,0.4525,0.05
2025-10-27 23:39:54.871,1227,0.4525,0.05
2025-10-27 23:39:54.971,3756,0.4526,0.05
2025-10-27 23:39:55.071,1830,0.4526,0.05
2025-10-27 23:39:55.171,904,0.4527,0.05
2025-10-27 23:39:55.270,1095,0.4527,0.05
2025-10-27 23:39:55.371,4040,0.4528,0.05
2025-10-27 23:39:55.471,527,0.4528,0.05
2025-10-27 23:39:55.571,253,0.4528,0.05
2025-10-27 23:39:55.671,4245,0.4529,0.05
2025-10-27 23:39:55.771,1815,0.453,0.05
2025-10-27 23:39:55.871,993,0.453,0.05
2025-10-27 23:39:55.971,2714,0.4531,0.05
2025-10-27 23:39:56.071,1126,0.4531,0.05
2025-10-27 23:39:56.171,2433,0.4532,0.05
2025-10-27 23:39:56.270,2385,0.4533,0.05
2025-10-27 23:39:56.371,3304,0.4534,0.05
2025-10-27 23:39:56.471,4769,0.4535,0.05
2025-10-27 23:39:56.571,2940,0.4536,0.05
2025-10-27 23:39:56.671,1548,0.4536,0.05
2025-10-27 23:39:56.771,4060,0.4537,0.05
2025-10-27 23:39:56.871,1785,0.4538,0.05
2025-10-27 23:39:56.971,1728,0.4538,0.05
2025-10-27 23:39:57.071,1486,0.4539,0.05
2025-10-27 23:39:57.171,3776,0.454,0.05
2025-10-27 23:39:57.271,4448,0.4541,0.05
2025-10-27 23:39:57.371,329,0.4541,0.05
2025-10-27 23:39:57.471,4290,0.4542,0.05
2025-10-27 23:39:57.571,230,0.4542,0.05
2025-10-27 23:39:57.671,4384,0.4544,0.05
2025-10-27 23:39:57.771,701,0.4544,0.05
2025-10-27 23:39:57.871,2912,0.4545,0.05
2025-10-27 23:39:57.986,3835,0.4546,0.05
2025-10-27 23:39:58.113,1471,0.4546,0.05
2025-10-27 23:39:58.174,1015,0.4546,0.05
2025-10-27 23:39:58.271,997,0.4547,0.05
2025-10-27 23:39:58.371,2397,0.4547,0.05
2025-10-27 23:39:58.471,3156,0.4548,0.05
2025-10-27 23:39:58.570,515,0.4548,0.05
2025-10-27 23:39:58.671,1575,0.4549,0.05
2025-10-27 23:39:58.771,4337,0.455,0.05
2025-10-27 23:39:58.871,3783,0.4551,0.05
2025-10-27 23:39:58.971,4620,0.4552,0.05
2025-10-27 23:39:59.071,4980,0.4554,0.05
2025-10-27 23:39:59.171,2673,0.4554,0.05
2025-10-27 23:39:59.271,4468,0.4556,0.05
2025-10-27 23:39:59.371,2909,0.4556,0.05
2025-10-27 23:39:59.471,2270,0.4557,0.05
2025-10-27 23:39:59.571,206,0.4557,0.05
2025-10-27 23:39:59.671,1086,0.4557,0.05
2025-10-27 23:39:59.775,378,0.4557,0.05
2025-10-27 23:39:59.871,2829,0.4558,0.05
2025-10-27 23:39:59.978,3368,0.4559,0.05
2025-10-27 23:40:00.071,1467,0.456,0.05
2025-10-27 23:40:00.171,3316,0.4561,0.05
2025-10-27 23:40:00.271,4175,0.4562,0.05
2025-10-27 23:40:00.371,4273,0.4563,0.05
2025-10-27 23:40:00.471,3785,0.4564,0.05
2025-10-27 23:40:00.570,5000,0.4565,0.05
2025-10-27 23:40:00.671,3403,0.4566,0.05
2025-10-27 23:40:00.771,3844,0.4567,0.05
2025-10-27 23:40:00.871,3238,0.4568,0.05
2025-10-27 23:40:00.971,4307,0.4569,0.05
2025-10-27 23:40:01.071,2617,0.457,0.05
2025-10-27 23:40:01.171,4703,0.4571,0.05
2025-10-27 23:40:01.271,4987,0.4573,0.05
2025-10-27 23:40:01.371,4599,0.4574,0.05
2025-10-27 23:40:01.470,3958,0.4575,0.05
2025-10-27 23:40:01.571,539,0.4575,0.05
2025-10-27 23:40:01.670,1112,0.4576,0.05
2025-10-27 23:40:01.770,3287,0.4577,0.05
2025-10-27 23:40:01.871,2752,0.4577,0.05
2025-10-27 23:40:01.970,4309,0.4579,0.05
2025-10-27 23:40:02.071,3127,0.4579,0.05
2025-10-27 23:40:02.171,2439,0.458,0.05
2025-10-27 23:40:02.270,4960,0.4581,0.05
2025-10-27 23:40:02.370,2175,0.4582,0.05
2025-10-27 23:40:02.470,1229,0.4582,0.05
2025-10-27 23:40:02.570,4956,0.4584,0.06
2025-10-27 23:40:02.670,2064,0.4584,0.06
2025-10-27 23:40:02.770,1370,0.4585,0.06
2025-10-27 23:40:02.871,406,0.4585,0.06
2025-10-27 23:40:02.971,3645,0.4586,0.06
2025-10-27 23:40:03.071,2948,0.4587,0.06
2025-10-27 23:40:03.170,4610,0.4588,0.06
2025-10-27 23:40:03.270,1265,0.4588,0.06
2025-10-27 23:40:03.371,3300,0.4589,0.06
2025-10-27 23:40:03.470,3235,0.459,0.06
2025-10-27 23:40:03.571,4577,0.4591,0.06
2025-10-27 23:40:03.671,4258,0.4593,0.06
2025-10-27 23:40:03.771,1321,0.4593,0.06
2025-10-27 23:40:03.871,1090,0.4593,0.06
2025-10-27 23:40:03.970,2980,0.4594,0.06
2025-10-27 23:40:04.071,4233,0.4595,0.06
2025-10-27 23:40:04.171,4849,0.4597,0.06
2025-10-27 23:40:04.271,2159,0.4597,0.06
