時間,功率(W),累計能耗(kWh),預估費用($)
2025-10-27 23:27:06.094,3061,0.1111,0.01
2025-10-27 23:27:06.193,2505,0.1112,0.01
2025-10-27 23:27:06.294,4788,0.1113,0.01
2025-10-27 23:27:06.394,1305,0.1114,0.01
2025-10-27 23:27:06.494,3456,0.1115,0.01
2025-10-27 23:27:06.594,4636,0.1116,0.01
2025-10-27 23:27:06.693,1857,0.1117,0.01
2025-10-27 23:27:06.794,4152,0.1118,0.01
2025-10-27 23:27:06.893,2813,0.1118,0.01
2025-10-27 23:27:06.994,1647,0.1119,0.01
2025-10-27 23:27:07.094,679,0.1119,0.01
2025-10-27 23:27:07.193,2557,0.112,0.01
2025-10-27 23:27:07.293,3612,0.1121,0.01
2025-10-27 23:27:07.394,4344,0.1122,0.01
2025-10-27 23:27:07.493,1867,0.1123,0.01
2025-10-27 23:27:07.594,897,0.1123,0.01
2025-10-27 23:27:07.693,1186,0.1123,0.01
2025-10-27 23:27:07.793,1565,0.1124,0.01
2025-10-27 23:27:07.893,1807,0.1124,0.01
2025-10-27 23:27:07.993,2176,0.1125,0.01
2025-10-27 23:27:08.093,581,0.1125,0.01
2025-10-27 23:27:08.193,4656,0.1126,0.01
2025-10-27 23:27:08.294,4290,0.1127,0.01
2025-10-27 23:27:08.394,1463,0.1128,0.01
2025-10-27 23:27:08.493,2103,0.1128,0.01
2025-10-27 23:27:08.593,966,0.1129,0.01
2025-10-27 23:27:08.694,4698,0.113,0.01
2025-10-27 23:27:08.793,977,0.113,0.01
2025-10-27 23:27:08.893,3260,0.1131,0.01
2025-10-27 23:27:08.993,437,0.1131,0.01
2025-10-27 23:27:09.093,3371,0.1132,0.01
2025-10-27 23:27:09.193,507,0.1132,0.01
2025-10-27 23:27:09.293,2677,0.1133,0.01
2025-10-27 23:27:09.393,4294,0.1134,0.01
2025-10-27 23:27:09.494,3199,0.1135,0.01
2025-10-27 23:27:09.593,324,0.1135,0.01
2025-10-27 23:27:09.693,1479,0.1136,0.01
2025-10-27 23:27:09.794,2969,0.1136,0.01
2025-10-27 23:27:09.893,2258,0.1137,0.01
2025-10-27 23:27:09.993,2101,0.1138,0.01
2025-10-27 23:27:10.093,1476,0.1138,0.01
2025-10-27 23:27:10.194,3530,0.1139,0.01
2025-10-27 23:27:10.294,591,0.1139,0.01
2025-10-27 23:27:10.394,3609,0.114,0.01
2025-10-27 23:27:10.493,1446,0.1141,0.01
2025-10-27 23:27:10.593,1596,0.1141,0.01
2025-10-27 23:27:10.693,1316,0.1141,0.01
2025-10-27 23:27:10.793,4169,0.1143,0.01
2025-10-27 23:27:10.893,3945,0.1144,0.01
2025-10-27 23:27:10.993,3019,0.1145,0.01
2025-10-27 23:27:11.094,609,0.1145,0.01
2025-10-27 23:27:11.194,4732,0.1146,0.01
2025-10-27 23:27:11.293,1436,0.1146,0.01
2025-10-27 23:27:11.394,4991,0.1148,0.01
2025-10-27 23:27:11.492,4415,0.1149,0.01
2025-10-27 23:27:11.593,4762,0.115,0.01
2025-10-27 23:27:11.694,4949,0.1152,0.01
2025-10-27 23:27:11.793,1875,0.1152,0.01
2025-10-27 23:27:11.894,4443,0.1153,0.01
2025-10-27 23:27:11.993,3332,0.1154,0.01
2025-10-27 23:27:12.094,3922,0.1155,0.01
2025-10-27 23:27:12.193,921,0.1156,0.01
2025-10-27 23:27:12.293,1076,0.1156,0.01
2025-10-27 23:27:12.393,1669,0.1156,0.01
2025-10-27 23:27:12.493,4424,0.1158,0.01
2025-10-27 23:27:12.594,4288,0.1159,0.01
2025-10-27 23:27:12.693,3193,0.116,0.01
2025-10-27 23:27:12.793,241,0.116,0.01
2025-10-27 23:27:12.893,700,0.116,0.01
2025-10-27 23:27:12.993,4963,0.1161,0.01
2025-10-27 23:27:13.093,3745,0.1162,0.01
2025-10-27 23:27:13.194,3410,0.1163,0.01
2025-10-27 23:27:13.294,1959,0.1164,0.01
2025-10-27 23:27:13.393,2338,0.1165,0.01
2025-10-27 23:27:13.493,1955,0.1165,0.01
2025-10-27 23:27:13.593,4440,0.1166,0.01
2025-10-27 23:27:13.693,4707,0.1168,0.01
2025-10-27 23:27:13.794,3036,0.1169,0.01
2025-10-27 23:27:13.893,2388,0.1169,0.01
2025-10-27 23:27:13.993,1735,0.117,0.01
2025-10-27 23:27:14.093,1683,0.117,0.01
2025-10-27 23:27:14.194,4529,0.1171,0.01
2025-10-27 23:27:14.293,1387,0.1172,0.01
2025-10-27 23:27:14.393,1410,0.1172,0.01
2025-10-27 23:27:14.493,1797,0.1173,0.01
2025-10-27 23:27:14.594,3094,0.1174,0.01
2025-10-27 23:27:14.693,3345,0.1174,0.01
2025-10-27 23:27:14.793,1970,0.1175,0.01
2025-10-27 23:27:14.893,3738,0.1176,0.01
2025-10-27 23:27:14.993,2774,0.1177,0.01
2025-10-27 23:27:15.093,632,0.1177,0.01
2025-10-27 23:27:15.194,489,0.1177,0.01
2025-10-27 23:27:15.293,456,0.1177,0.01
2025-10-27 23:27:15.406,1698,0.1178,0.01
2025-10-27 23:27:15.493,3462,0.1179,0.01
2025-10-27 23:27:15.593,4843,0.118,0.01
2025-10-27 23:27:15.693,3574,0.1181,0.01
2025-10-27 23:27:15.793,2350,0.1182,0.01
2025-10-27 23:27:15.893,1666,0.1182,0.01
2025-10-27 23:27:15.993,210,0.1182,0.01
2025-10-27 23:27:16.094,4574,0.1183,0.01
2025-10-27 23:27:16.192,4953,0.1185,0.01
2025-10-27 23:27:16.292,1819,0.1185,0.01
2025-10-27 23:27:16.393,2705,0.1186,0.01
2025-10-27 23:27:16.494,3439,0.1187,0.01
2025-10-27 23:27:16.593,398,0.1187,0.01
2025-10-27 23:27:16.694,2423,0.1188,0.01
2025-10-27 23:27:16.794,1338,0.1188,0.01
2025-10-27 23:27:16.894,4817,0.119,0.01
2025-10-27 23:27:16.993,432,0.119,0.01
2025-10-27 23:27:17.092,4591,0.1191,0.01
2025-10-27 23:27:17.193,456,0.1191,0.01
2025-10-27 23:27:17.293,4123,0.1192,0.01
2025-10-27 23:27:17.395,915,0.1192,0.01
2025-10-27 23:27:17.594,4143,0.1194,0.01
2025-10-27 23:27:17.693,1571,0.1194,0.01
2025-10-27 23:27:17.793,1257,0.1194,0.01
2025-10-27 23:27:17.893,1674,0.1195,0.01
2025-10-27 23:27:17.993,1495,0.1195,0.01
2025-10-27 23:27:18.093,3691,0.1196,0.01
2025-10-27 23:27:18.194,418,0.1196,0.01
2025-10-27 23:27:18.292,2027,0.1197,0.01
2025-10-27 23:27:18.393,1001,0.1197,0.01
2025-10-27 23:27:18.494,1625,0.1198,0.01
2025-10-27 23:27:18.593,3319,0.1199,0.01
2025-10-27 23:27:18.692,4745,0.12,0.01
2025-10-27 23:27:18.793,1617,0.12,0.01
2025-10-27 23:27:18.893,2180,0.1201,0.01
2025-10-27 23:27:18.992,4932,0.1202,0.01
2025-10-27 23:27:19.094,2910,0.1203,0.01
2025-10-27 23:27:19.193,3802,0.1204,0.01
2025-10-27 23:27:19.293,3523,0.1205,0.01
2025-10-27 23:27:19.393,4069,0.1206,0.01
2025-10-27 23:27:19.494,2621,0.1207,0.01
2025-10-27 23:27:19.593,3733,0.1208,0.01
2025-10-27 23:27:19.694,1000,0.1208,0.01
2025-10-27 23:27:19.793,3442,0.1209,0.01
2025-10-27 23:27:19.893,1532,0.121,0.01
2025-10-27 23:27:19.993,4097,0.1211,0.01
2025-10-27 23:27:20.106,1532,0.1211,0.01
2025-10-27 23:27:20.212,3402,0.1212,0.01
2025-10-27 23:27:20.293,2930,0.1213,0.01
2025-10-27 23:27:20.393,3128,0.1214,0.01
2025-10-27 23:27:20.493,4617,0.1215,0.01
2025-10-27 23:27:20.593,269,0.1215,0.01
2025-10-27 23:27:20.692,829,0.1216,0.01
2025-10-27 23:27:20.793,873,0.1216,0.01
2025-10-27 23:27:20.893,1561,0.1216,0.01
2025-10-27 23:27:20.993,4013,0.1217,0.01
2025-10-27 23:27:21.094,441,0.1217,0.01
2025-10-27 23:27:21.201,4939,0.1219,0.01
2025-10-27 23:27:21.293,3202,0.122,0.01
2025-10-27 23:27:21.394,2343,0.122,0.01
2025-10-27 23:27:21.493,2210,0.1221,0.01
2025-10-27 23:27:21.593,3018,0.1222,0.01
2025-10-27 23:27:21.693,1087,0.1222,0.01
2025-10-27 23:27:21.793,3417,0.1223,0.01
2025-10-27 23:27:21.893,448,0.1223,0.01
2025-10-27 23:27:21.993,1254,0.1224,0.01
2025-10-27 23:27:22.093,4792,0.1225,0.01
2025-10-27 23:27:22.193,2411,0.1226,0.01
2025-10-27 23:27:22.294,472,0.1226,0.01
2025-10-27 23:27:22.394,1438,0.1226,0.01
2025-10-27 23:27:22.493,2952,0.1227,0.01
2025-10-27 23:27:22.593,314,0.1227,0.01
2025-10-27 23:27:22.692,1439,0.1227,0.01
2025-10-27 23:27:22.793,3562,0.1228,0.01
2025-10-27 23:27:22.894,3310,0.1229,0.01
2025-10-27 23:27:22.993,816,0.123,0.01
2025-10-27 23:27:23.093,2178,0.123,0.01
2025-10-27 23:27:23.193,3983,0.1231,0.01
2025-10-27 23:27:23.293,1137,0.1232,0.01
2025-10-27 23:27:23.393,2437,0.1232,0.01
2025-10-27 23:27:23.493,4458,0.1234,0.01
2025-10-27 23:27:23.593,1078,0.1234,0.01
2025-10-27 23:27:23.693,3828,0.1235,0.01
2025-10-27 23:27:23.793,4666,0.1236,0.01
2025-10-27 23:27:23.894,3044,0.1237,0.01
2025-10-27 23:27:23.992,780,0.1237,0.01
2025-10-27 23:27:24.093,3374,0.1238,0.01
2025-10-27 23:27:24.193,4423,0.1239,0.01
2025-10-27 23:27:24.292,4893,0.1241,0.01
2025-10-27 23:27:24.393,3322,0.1242,0.01
2025-10-27 23:27:24.493,2091,0.1242,0.01
2025-10-27 23:27:24.593,3935,0.1243,0.01
2025-10-27 23:27:24.693,1613,0.1244,0.01
2025-10-27 23:27:24.793,3285,0.1245,0.01
2025-10-27 23:27:24.893,503,0.1245,0.01
2025-10-27 23:27:24.993,4099,0.1246,0.01
2025-10-27 23:27:25.093,4227,0.1247,0.01
2025-10-27 23:27:25.193,4790,0.1248,0.01
2025-10-27 23:27:25.293,3552,0.1249,0.01
2025-10-27 23:27:25.393,2169,0.125,0.02
2025-10-27 23:27:25.493,1187,0.125,0.02
2025-10-27 23:27:25.593,4812,0.1252,0.02
2025-10-27 23:27:25.692,561,0.1252,0.02
2025-10-27 23:27:25.793,2444,0.1253,0.02
2025-10-27 23:27:25.893,3549,0.1254,0.02
2025-10-27 23:27:25.992,1001,0.1254,0.02
2025-10-27 23:27:26.093,1775,0.1254,0.02
2025-10-27 23:27:26.193,1892,0.1255,0.02
2025-10-27 23:27:26.294,220,0.1255,0.02
2025-10-27 23:27:26.393,439,0.1255,0.02
2025-10-27 23:27:26.492,4439,0.1256,0.02
2025-10-27 23:27:26.593,2748,0.1257,0.02
2025-10-27 23:27:26.693,2149,0.1258,0.02
2025-10-27 23:27:26.794,4787,0.1259,0.02
2025-10-27 23:27:26.893,2855,0.126,0.02
2025-10-27 23:27:26.993,819,0.126,0.02
2025-10-27 23:27:27.093,384,0.126,0.02
2025-10-27 23:27:27.204,455,0.126,0.02
2025-10-27 23:27:27.292,3211,0.1261,0.02
2025-10-27 23:27:27.393,1678,0.1262,0.02
2025-10-27 23:27:27.494,3169,0.1262,0.02
2025-10-27 23:27:27.593,3056,0.1263,0.02
2025-10-27 23:27:27.693,4218,0.1264,0.02
2025-10-27 23:27:27.793,3125,0.1265,0.02
2025-10-27 23:27:27.893,686,0.1266,0.02
2025-10-27 23:27:27.997,3344,0.1266,0.02
2025-10-27 23:27:28.109,2665,0.1267,0.02
2025-10-27 23:27:28.193,2985,0.1268,0.02
2025-10-27 23:27:28.293,997,0.1268,0.02
2025-10-27 23:27:28.393,3903,0.1269,0.02
2025-10-27 23:27:28.493,3268,0.127,0.02
2025-10-27 23:27:28.593,1165,0.1271,0.02
2025-10-27 23:27:28.693,4916,0.1272,0.02
2025-10-27 23:27:28.793,4855,0.1273,0.02
2025-10-27 23:27:28.892,1259,0.1274,0.02
2025-10-27 23:27:28.993,4527,0.1275,0.02
2025-10-27 23:27:29.093,2176,0.1276,0.02
2025-10-27 23:27:29.193,3554,0.1277,0.02
2025-10-27 23:27:29.293,484,0.1277,0.02
2025-10-27 23:27:29.393,3543,0.1278,0.02
2025-10-27 23:27:29.493,2208,0.1278,0.02
2025-10-27 23:27:29.593,405,0.1278,0.02
2025-10-27 23:27:29.693,3451,0.1279,0.02
2025-10-27 23:27:29.794,2599,0.128,0.02
2025-10-27 23:27:29.894,4171,0.1281,0.02
2025-10-27 23:27:29.993,4050,0.1282,0.02
2025-10-27 23:27:30.093,2218,0.1283,0.02
2025-10-27 23:27:30.193,497,0.1283,0.02
2025-10-27 23:27:30.293,1377,0.1283,0.02
2025-10-27 23:27:30.393,2046,0.1284,0.02
2025-10-27 23:27:30.493,1004,0.1284,0.02
2025-10-27 23:27:30.593,1976,0.1285,0.02
2025-10-27 23:27:30.693,2034,0.1285,0.02
2025-10-27 23:27:30.792,1948,0.1286,0.02
2025-10-27 23:27:30.892,3807,0.1287,0.02
2025-10-27 23:27:30.992,3165,0.1288,0.02
2025-10-27 23:27:31.093,3162,0.1289,0.02
2025-10-27 23:27:31.193,4456,0.129,0.02
2025-10-27 23:27:31.293,246,0.129,0.02
2025-10-27 23:27:31.393,3549,0.1291,0.02
2025-10-27 23:27:31.492,2692,0.1292,0.02
2025-10-27 23:27:31.593,1822,0.1292,0.02
2025-10-27 23:27:31.702,518,0.1292,0.02
2025-10-27 23:27:31.793,4474,0.1294,0.02
2025-10-27 23:27:31.892,4680,0.1295,0.02
2025-10-27 23:27:31.993,904,0.1295,0.02
2025-10-27 23:27:32.093,4413,0.1297,0.02
2025-10-27 23:27:32.351,2407,0.1297,0.02
2025-10-27 23:27:32.457,4571,0.1298,0.02
2025-10-27 23:27:32.562,3670,0.1299,0.02
2025-10-27 23:27:32.667,3510,0.13,0.02
2025-10-27 23:27:32.772,2561,0.1301,0.02
2025-10-27 23:27:32.878,798,0.1301,0.02
2025-10-27 23:27:32.982,1237,0.1302,0.02
2025-10-27 23:27:33.087,340,0.1302,0.02
2025-10-27 23:27:33.191,2458,0.1302,0.02
2025-10-27 23:27:33.325,919,0.1303,0.02
2025-10-27 23:27:33.397,1351,0.1303,0.02
2025-10-27 23:27:33.493,4076,0.1304,0.02
2025-10-27 23:27:33.593,3679,0.1305,0.02
2025-10-27 23:27:33.693,1061,0.1306,0.02
2025-10-27 23:27:33.793,2875,0.1306,0.02
2025-10-27 23:27:33.893,3334,0.1307,0.02
2025-10-27 23:27:33.993,1253,0.1308,0.02
2025-10-27 23:27:34.093,2862,0.1308,0.02
2025-10-27 23:27:34.193,2512,0.1309,0.02
2025-10-27 23:27:34.293,367,0.1309,0.02
2025-10-27 23:27:34.392,1311,0.131,0.02
2025-10-27 23:27:34.492,2306,0.131,0.02
2025-10-27 23:27:34.747,1107,0.1311,0.02
2025-10-27 23:27:34.853,1930,0.1311,0.02
2025-10-27 23:27:34.957,3779,0.1312,0.02
2025-10-27 23:27:35.062,3257,0.1313,0.02
2025-10-27 23:27:35.168,224,0.1313,0.02
2025-10-27 23:27:35.272,241,0.1313,0.02
2025-10-27 23:27:35.378,1754,0.1314,0.02
2025-10-27 23:27:35.482,4173,0.1315,0.02
2025-10-27 23:27:35.587,363,0.1315,0.02
2025-10-27 23:27:35.692,275,0.1315,0.02
2025-10-27 23:27:35.793,764,0.1315,0.02
2025-10-27 23:27:35.893,754,0.1315,0.02
2025-10-27 23:27:35.992,1300,0.1316,0.02
2025-10-27 23:27:36.093,2224,0.1316,0.02
2025-10-27 23:27:36.193,4196,0.1318,0.02
2025-10-27 23:27:36.292,4089,0.1319,0.02
2025-10-27 23:27:36.393,975,0.1319,0.02
2025-10-27 23:27:36.493,351,0.1319,0.02
2025-10-27 23:27:36.593,1543,0.132,0.02
2025-10-27 23:27:36.693,1404,0.132,0.02
2025-10-27 23:27:36.793,1232,0.132,0.02
2025-10-27 23:27:36.893,4291,0.1321,0.02
2025-10-27 23:27:36.992,299,0.1322,0.02
2025-10-27 23:27:37.093,3377,0.1322,0.02
2025-10-27 23:27:37.192,2851,0.1323,0.02
2025-10-27 23:27:37.293,4454,0.1324,0.02
2025-10-27 23:27:37.500,4783,0.1326,0.02
2025-10-27 23:27:37.623,4807,0.1327,0.02
2025-10-27 23:27:37.692,2266,0.1328,0.02
2025-10-27 23:27:37.793,4532,0.1329,0.02
2025-10-27 23:27:37.893,2509,0.133,0.02
2025-10-27 23:27:37.992,1306,0.133,0.02
2025-10-27 23:27:38.093,814,0.133,0.02
2025-10-27 23:27:38.192,694,0.1331,0.02
2025-10-27 23:27:38.293,638,0.1331,0.02
2025-10-27 23:27:38.393,3123,0.1332,0.02
2025-10-27 23:27:38.493,4769,0.1333,0.02
2025-10-27 23:27:38.592,4069,0.1334,0.02
2025-10-27 23:27:38.692,3687,0.1335,0.02
2025-10-27 23:27:38.793,3156,0.1336,0.02
2025-10-27 23:27:38.893,1127,0.1336,0.02
2025-10-27 23:27:38.993,2444,0.1337,0.02
2025-10-27 23:27:39.092,1930,0.1337,0.02
2025-10-27 23:27:39.193,1817,0.1338,0.02
2025-10-27 23:27:39.292,4191,0.1339,0.02
2025-10-27 23:27:39.416,793,0.1339,0.02
2025-10-27 23:27:39.493,429,0.1339,0.02
2025-10-27 23:27:39.592,3694,0.134,0.02
2025-10-27 23:27:39.693,3700,0.1341,0.02
2025-10-27 23:27:39.793,4654,0.1343,0.02
2025-10-27 23:27:39.893,250,0.1343,0.02
2025-10-27 23:27:39.992,2101,0.1343,0.02
2025-10-27 23:27:40.092,4113,0.1345,0.02
2025-10-27 23:27:40.193,4145,0.1346,0.02
2025-10-27 23:27:40.293,3226,0.1347,0.02
2025-10-27 23:27:40.392,1115,0.1347,0.02
2025-10-27 23:27:40.492,4768,0.1348,0.02
2025-10-27 23:27:40.593,497,0.1348,0.02
2025-10-27 23:27:40.694,1036,0.1349,0.02
2025-10-27 23:27:40.812,2319,0.1349,0.02
2025-10-27 23:27:40.893,2574,0.135,0.02
2025-10-27 23:27:40.993,869,0.135,0.02
2025-10-27 23:27:41.093,1667,0.1351,0.02
2025-10-27 23:27:41.192,3466,0.1352,0.02
2025-10-27 23:27:41.293,325,0.1352,0.02
2025-10-27 23:27:41.392,938,0.1352,0.02
2025-10-27 23:27:41.492,2247,0.1353,0.02
2025-10-27 23:27:41.593,819,0.1353,0.02
2025-10-27 23:27:41.693,252,0.1353,0.02
2025-10-27 23:27:41.793,4229,0.1354,0.02
2025-10-27 23:27:41.893,3922,0.1355,0.02
2025-10-27 23:27:41.993,3517,0.1356,0.02
2025-10-27 23:27:42.092,1623,0.1357,0.02
2025-10-27 23:27:42.193,2489,0.1357,0.02
2025-10-27 23:27:42.292,3618,0.1358,0.02
2025-10-27 23:27:42.391,3758,0.1359,0.02
2025-10-27 23:27:42.492,1493,0.136,0.02
2025-10-27 23:27:42.592,1408,0.136,0.02
2025-10-27 23:27:42.692,3262,0.1361,0.02
2025-10-27 23:27:42.793,1105,0.1361,0.02
2025-10-27 23:27:42.893,1179,0.1362,0.02
2025-10-27 23:27:42.992,1615,0.1362,0.02
2025-10-27 23:27:43.092,2647,0.1363,0.02
2025-10-27 23:27:43.192,2600,0.1364,0.02
2025-10-27 23:27:43.293,2932,0.1364,0.02
2025-10-27 23:27:43.393,3748,0.1366,0.02
2025-10-27 23:27:43.492,3290,0.1366,0.02
2025-10-27 23:27:43.593,2687,0.1367,0.02
2025-10-27 23:27:43.691,1001,0.1367,0.02
2025-10-27 23:27:43.793,1236,0.1368,0.02
2025-10-27 23:27:43.893,1338,0.1368,0.02
2025-10-27 23:27:43.993,1120,0.1368,0.02
2025-10-27 23:27:44.092,985,0.1369,0.02
2025-10-27 23:27:44.193,4569,0.137,0.02
2025-10-27 23:27:44.292,1200,0.137,0.02
2025-10-27 23:27:44.393,4171,0.1372,0.02
2025-10-27 23:27:44.492,2087,0.1372,0.02
2025-10-27 23:27:44.592,3364,0.1373,0.02
2025-10-27 23:27:44.692,1441,0.1373,0.02
2025-10-27 23:27:44.792,1283,0.1374,0.02
2025-10-27 23:27:44.892,4400,0.1375,0.02
2025-10-27 23:27:44.992,3545,0.1376,0.02
2025-10-27 23:27:45.093,4509,0.1377,0.02
2025-10-27 23:27:45.192,3245,0.1378,0.02
2025-10-27 23:27:45.293,3249,0.1379,0.02
2025-10-27 23:27:45.393,1641,0.138,0.02
2025-10-27 23:27:45.492,3210,0.138,0.02
2025-10-27 23:27:45.592,2024,0.1381,0.02
2025-10-27 23:27:45.692,1326,0.1381,0.02
2025-10-27 23:27:45.793,4639,0.1383,0.02
2025-10-27 23:27:45.893,2061,0.1383,0.02
2025-10-27 23:27:45.993,3264,0.1384,0.02
2025-10-27 23:27:46.091,2509,0.1385,0.02
2025-10-27 23:27:46.191,3109,0.1386,0.02
2025-10-27 23:27:46.292,864,0.1386,0.02
2025-10-27 23:27:46.393,2585,0.1387,0.02
2025-10-27 23:27:46.493,2129,0.1387,0.02
2025-10-27 23:27:46.593,1070,0.1388,0.02
2025-10-27 23:27:46.693,1488,0.1388,0.02
2025-10-27 23:27:46.792,3847,0.1389,0.02
2025-10-27 23:27:46.893,3897,0.139,0.02
2025-10-27 23:27:46.992,4296,0.1391,0.02
2025-10-27 23:27:47.092,4751,0.1393,0.02
2025-10-27 23:27:47.193,1450,0.1393,0.02
2025-10-27 23:27:47.292,1180,0.1393,0.02
2025-10-27 23:27:47.392,2731,0.1394,0.02
2025-10-27 23:27:47.493,1526,0.1395,0.02
2025-10-27 23:27:47.593,3541,0.1395,0.02
2025-10-27 23:27:47.692,2006,0.1396,0.02
2025-10-27 23:27:47.792,3650,0.1397,0.02
2025-10-27 23:27:47.893,3301,0.1398,0.02
2025-10-27 23:27:47.992,1311,0.1398,0.02
2025-10-27 23:27:48.092,905,0.1399,0.02
2025-10-27 23:27:48.193,4884,0.14,0.02
2025-10-27 23:27:48.293,863,0.14,0.02
2025-10-27 23:27:48.392,4301,0.1401,0.02
2025-10-27 23:27:48.492,970,0.1402,0.02
2025-10-27 23:27:48.592,2810,0.1402,0.02
2025-10-27 23:27:48.693,1325,0.1403,0.02
2025-10-27 23:27:48.792,3583,0.1404,0.02
2025-10-27 23:27:48.892,2454,0.1404,0.02
2025-10-27 23:27:48.992,967,0.1405,0.02
2025-10-27 23:27:49.092,1331,0.1405,0.02
2025-10-27 23:27:49.192,1410,0.1406,0.02
2025-10-27 23:27:49.293,4277,0.1407,0.02
2025-10-27 23:27:49.392,1401,0.1407,0.02
2025-10-27 23:27:49.492,2198,0.1408,0.02
2025-10-27 23:27:49.593,3237,0.1409,0.02
2025-10-27 23:27:49.693,3371,0.141,0.02
2025-10-27 23:27:49.792,1447,0.141,0.02
2025-10-27 23:27:49.892,3250,0.1411,0.02
2025-10-27 23:27:49.992,2874,0.1412,0.02
2025-10-27 23:27:50.092,1967,0.1412,0.02
2025-10-27 23:27:50.192,3594,0.1413,0.02
2025-10-27 23:27:50.293,4665,0.1414,0.02
2025-10-27 23:27:50.392,487,0.1415,0.02
2025-10-27 23:27:50.492,2357,0.1415,0.02
2025-10-27 23:27:50.592,2541,0.1416,0.02
2025-10-27 23:27:50.693,2198,0.1417,0.02
2025-10-27 23:27:50.792,1865,0.1417,0.02
2025-10-27 23:27:50.892,3772,0.1418,0.02
2025-10-27 23:27:50.993,2039,0.1419,0.02
2025-10-27 23:27:51.092,3681,0.142,0.02
2025-10-27 23:27:51.192,2095,0.142,0.02
2025-10-27 23:27:51.292,1409,0.1421,0.02
2025-10-27 23:27:51.392,3691,0.1422,0.02
2025-10-27 23:27:51.536,3084,0.1423,0.02
2025-10-27 23:27:51.684,1494,0.1423,0.02
2025-10-27 23:27:51.738,3124,0.1424,0.02
2025-10-27 23:27:51.791,722,0.1424,0.02
2025-10-27 23:27:51.893,1165,0.1424,0.02
2025-10-27 23:27:51.992,1763,0.1425,0.02
2025-10-27 23:27:52.093,2939,0.1426,0.02
2025-10-27 23:27:52.192,1724,0.1426,0.02
2025-10-27 23:27:52.293,1796,0.1427,0.02
2025-10-27 23:27:52.392,1564,0.1427,0.02
2025-10-27 23:27:52.492,299,0.1427,0.02
2025-10-27 23:27:52.592,2555,0.1428,0.02
2025-10-27 23:27:52.693,2309,0.1429,0.02
2025-10-27 23:27:52.792,4407,0.143,0.02
2025-10-27 23:27:52.943,219,0.143,0.02
2025-10-27 23:27:53.015,4338,0.1431,0.02
2025-10-27 23:27:53.092,1008,0.1431,0.02
2025-10-27 23:27:53.192,428,0.1431,0.02
2025-10-27 23:27:53.292,2880,0.1432,0.02
2025-10-27 23:27:53.392,2136,0.1433,0.02
2025-10-27 23:27:53.492,1870,0.1433,0.02
2025-10-27 23:27:53.670,645,0.1434,0.02
2025-10-27 23:27:53.719,1240,0.1434,0.02
2025-10-27 23:27:53.792,3539,0.1435,0.02
2025-10-27 23:27:53.893,3859,0.1436,0.02
2025-10-27 23:27:53.991,2740,0.1437,0.02
2025-10-27 23:27:54.190,434,0.1437,0.02
2025-10-27 23:27:54.297,3835,0.1438,0.02
2025-10-27 23:27:54.392,1923,0.1438,0.02
2025-10-27 23:27:54.492,1799,0.1439,0.02
2025-10-27 23:27:54.592,2617,0.144,0.02
2025-10-27 23:27:54.692,3710,0.1441,0.02
2025-10-27 23:27:54.792,1076,0.1441,0.02
2025-10-27 23:27:54.892,1961,0.1442,0.02
2025-10-27 23:27:54.992,3606,0.1443,0.02
2025-10-27 23:27:55.091,1726,0.1443,0.02
2025-10-27 23:27:55.191,3194,0.1444,0.02
2025-10-27 23:27:55.293,1852,0.1444,0.02
2025-10-27 23:27:55.393,3517,0.1445,0.02
2025-10-27 23:27:55.492,3279,0.1446,0.02
2025-10-27 23:27:55.592,334,0.1446,0.02
2025-10-27 23:27:55.692,4071,0.1448,0.02
2025-10-27 23:27:55.792,809,0.1448,0.02
2025-10-27 23:27:55.892,899,0.1448,0.02
2025-10-27 23:27:55.993,1415,0.1448,0.02
2025-10-27 23:27:56.093,2870,0.1449,0.02
2025-10-27 23:27:56.192,4078,0.145,0.02
2025-10-27 23:27:56.292,1715,0.1451,0.02
2025-10-27 23:27:56.392,1705,0.1451,0.02
2025-10-27 23:27:56.492,637,0.1451,0.02
2025-10-27 23:27:56.592,542,0.1452,0.02
2025-10-27 23:27:56.692,1846,0.1452,0.02
2025-10-27 23:27:56.793,924,0.1452,0.02
2025-10-27 23:27:56.892,3556,0.1453,0.02
2025-10-27 23:27:56.992,822,0.1454,0.02
2025-10-27 23:27:57.092,4142,0.1455,0.02
2025-10-27 23:27:57.192,2220,0.1455,0.02
2025-10-27 23:27:57.292,3338,0.1456,0.02
2025-10-27 23:27:57.392,4643,0.1458,0.02
2025-10-27 23:27:57.492,1386,0.1458,0.02
2025-10-27 23:27:57.592,4557,0.1459,0.02
2025-10-27 23:27:57.692,3091,0.146,0.02
2025-10-27 23:27:57.792,1738,0.1461,0.02
2025-10-27 23:27:57.892,2157,0.1461,0.02
2025-10-27 23:27:57.999,4144,0.1462,0.02
2025-10-27 23:27:58.095,2040,0.1463,0.02
2025-10-27 23:27:58.192,695,0.1463,0.02
2025-10-27 23:27:58.292,4861,0.1464,0.02
2025-10-27 23:27:58.393,4784,0.1466,0.02
2025-10-27 23:27:58.492,4463,0.1467,0.02
2025-10-27 23:27:58.592,2270,0.1468,0.02
2025-10-27 23:27:58.692,1425,0.1468,0.02
2025-10-27 23:27:58.792,4016,0.1469,0.02
2025-10-27 23:27:58.892,3272,0.147,0.02
2025-10-27 23:27:58.992,538,0.147,0.02
